PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Kevin Durant,GSW,30,23,15,8,821,693,243,474,51.3,35,103,34.0,172,185,93.0,12,170,182,141,76,21,25,48,1184.9,8,1,135
Joel Embiid,PHI,24,23,15,8,795,644,209,441,47.4,30,98,30.6,196,243,80.7,51,255,306,85,73,11,45,81,1233.7,21,1,97
LeBron James,LAL,33,21,12,9,734,590,213,412,51.7,46,125,36.8,118,165,71.5,20,147,167,141,74,29,19,38,1071.9,10,1,14
Kemba Walker,CHA,28,21,11,10,735,576,192,433,44.3,76,201,37.8,116,138,84.1,8,82,90,133,54,28,8,35,937.5,1,0,103
Damian Lillard,POR,28,21,13,8,733,570,185,418,44.3,62,170,36.5,138,155,89.0,17,94,111,126,52,17,9,34,918.2,2,0,66
Giannis Antetokounmpo,MIL,23,20,14,6,675,546,209,362,57.7,6,51,11.8,122,179,68.2,51,207,258,120,85,29,26,62,1115.6,15,2,210
Zach LaVine,CHI,23,21,5,16,758,537,185,425,43.5,37,122,30.3,130,150,86.7,8,108,116,97,80,20,12,43,837.7,1,0,-118
James Harden,HOU,29,17,8,9,635,529,156,357,43.7,71,193,36.8,146,177,82.5,11,84,95,148,101,42,9,57,917.0,6,1,-10
Klay Thompson,GSW,28,23,15,8,798,526,209,458,45.6,65,187,34.8,43,55,78.2,9,77,86,41,47,21,15,50,751.7,0,0,40
DeMar DeRozan,SAS,29,21,10,11,760,505,194,400,48.5,6,33,18.2,111,130,85.4,17,105,122,127,55,19,9,51,870.9,4,0,-38
Tim Hardaway Jr.,NYK,26,22,7,15,725,489,155,390,39.7,64,180,35.6,115,134,85.8,13,64,77,64,44,22,2,55,705.4,0,0,-106
Anthony Davis,NOP,25,18,11,7,671,487,168,348,48.3,14,42,33.3,137,171,80.1,66,166,232,86,43,28,48,47,1079.4,14,0,122
Paul George,OKC,28,20,13,7,705,474,165,395,41.8,63,178,35.4,81,99,81.8,29,128,157,87,60,44,18,62,918.9,6,0,143
Bradley Beal,WAS,25,21,8,13,744,457,166,356,46.6,49,147,33.3,76,100,76.0,13,80,93,92,48,22,25,70,799.6,1,0,-73
Nikola Vucevic,ORL,28,22,10,12,677,457,187,338,55.3,25,61,41.0,58,68,85.3,58,187,245,85,47,23,24,47,972.5,14,1,29
Tobias Harris,LAC,26,21,15,6,735,455,177,335,52.8,44,100,44.0,57,69,82.6,17,165,182,49,38,9,11,42,768.9,8,0,124
Karl-Anthony Towns,MIN,23,22,11,11,736,453,163,332,49.1,40,100,40.0,87,98,88.8,72,195,267,51,78,18,35,79,930.9,12,0,-6
Blake Griffin,DET,29,18,11,7,653,451,154,331,46.5,40,109,36.7,103,138,74.6,31,142,173,92,70,13,9,54,792.6,10,0,24
John Wall,WAS,28,21,8,13,730,451,164,363,45.2,34,107,31.8,89,132,67.4,12,63,75,171,76,36,24,52,901.5,5,0,-91
Jrue Holiday,NOP,28,22,11,11,798,442,171,363,47.1,29,104,27.9,71,95,74.7,25,76,101,196,87,37,17,57,932.2,8,0,81
Devin Booker,PHX,22,18,4,14,653,441,158,359,44.0,45,142,31.7,80,95,84.2,9,58,67,126,77,22,1,64,702.4,2,0,-86
Kyrie Irving,BOS,26,20,11,9,645,439,171,361,47.4,50,132,37.9,47,57,82.5,24,74,98,127,52,38,11,49,842.1,4,0,68
CJ McCollum,POR,27,21,13,8,708,437,169,371,45.6,48,127,37.8,51,63,81.0,24,59,83,49,33,16,5,50,640.1,0,0,63
Kawhi Leonard,TOR,27,17,14,3,581,425,151,313,48.2,25,72,34.7,98,117,83.8,21,124,145,53,34,29,9,27,758.5,7,0,126
JJ Redick,PHI,34,23,15,8,713,422,143,321,44.5,65,179,36.3,71,77,92.2,6,49,55,73,37,5,3,44,584.5,0,0,114
Josh Richardson,MIA,25,20,7,13,699,410,142,328,43.3,57,135,42.2,69,82,84.1,18,65,83,65,44,26,13,67,680.1,0,0,44
Mike Conley,MEM,31,20,12,8,672,406,135,326,41.4,45,131,34.4,91,112,81.3,12,55,67,131,40,23,6,46,729.9,3,0,68
Julius Randle,NOP,24,22,11,11,578,399,145,261,55.6,11,38,28.9,98,134,73.1,57,140,197,61,56,16,13,69,757.9,11,1,-15
Khris Middleton,MIL,27,21,15,6,659,396,132,293,45.1,64,154,41.6,68,75,90.7,9,109,118,86,49,27,3,57,707.6,1,0,168
D'Angelo Russell,BKN,22,22,8,14,624,387,148,361,41.0,52,143,36.4,39,51,76.5,11,78,89,123,53,27,7,37,727.3,1,0,-59
Buddy Hield,SAC,24,21,10,11,651,386,150,314,47.8,51,120,42.5,35,42,83.3,24,93,117,55,50,11,9,52,618.9,2,0,1
Nikola Mirotic,NOP,27,20,9,11,632,384,134,285,47.0,54,146,37.0,62,75,82.7,40,169,209,23,23,16,14,47,736.3,11,0,26
Derrick Rose,MIN,30,20,10,10,590,379,142,285,49.8,36,74,48.6,59,69,85.5,15,51,66,88,35,10,5,24,600.2,0,0,60
Donovan Mitchell,UTA,22,18,9,9,588,379,142,335,42.4,35,121,28.9,60,75,80.0,6,43,49,64,46,32,7,45,604.8,0,0,3
