PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Joel Embiid,PHI,24,19,12,7,664,531,169,365,46.3,26,84,31.0,167,206,81.1,42,207,249,69,59,10,40,68,1024.3,17,1,91
Kevin Durant,GSW,30,18,12,6,626,490,172,341,50.4,22,68,32.4,124,134,92.5,6,123,129,109,52,17,15,32,852.3,5,1,117
Kemba Walker,CHA,28,16,8,8,564,473,161,346,46.5,65,167,38.9,86,100,86.0,6,65,71,97,40,18,5,23,732.7,0,0,75
LeBron James,LAL,33,16,9,7,555,460,166,319,52.0,38,96,39.6,90,120,75.0,16,107,123,111,51,23,14,28,834.1,8,1,10
Damian Lillard,POR,28,17,12,5,589,454,146,333,43.8,45,129,34.9,117,128,91.4,16,75,91,105,40,13,5,26,734.7,2,0,108
Tim Hardaway Jr.,NYK,26,17,4,13,555,415,133,314,42.4,54,146,37.0,95,113,84.1,9,54,63,48,34,19,2,46,591.6,0,0,-98
Zach LaVine,CHI,23,16,4,12,575,404,137,317,43.2,30,96,31.3,100,116,86.2,6,81,87,64,64,19,10,38,627.4,1,0,-125
DeMar DeRozan,SAS,29,16,8,8,588,399,151,313,48.2,5,28,17.9,92,104,88.5,13,87,100,102,40,17,4,42,695.0,4,0,18
Giannis Antetokounmpo,MIL,23,15,11,4,497,388,152,274,55.5,4,38,10.5,80,119,67.2,39,151,190,83,70,20,21,50,793.5,10,2,148
Paul George,OKC,28,16,10,6,568,388,131,317,41.3,52,149,34.9,74,88,84.1,18,108,126,69,48,38,12,46,744.7,5,0,108
Anthony Davis,NOP,25,14,10,4,526,387,135,276,48.9,11,31,35.5,106,133,79.7,49,125,174,68,29,19,38,38,839.8,10,0,124
Klay Thompson,GSW,28,18,12,6,614,385,155,346,44.8,44,137,32.1,31,39,79.5,8,55,63,33,35,18,11,38,562.1,0,0,43
Bradley Beal,WAS,25,17,6,11,581,371,133,292,45.5,42,127,33.1,63,81,77.8,10,67,77,63,39,18,18,57,626.9,0,0,-44
John Wall,WAS,28,17,6,11,598,365,132,297,44.4,29,85,34.1,72,105,68.6,10,47,57,134,55,34,20,42,741.4,3,0,-67
CJ McCollum,POR,27,17,12,5,567,363,140,299,46.8,40,106,37.7,43,51,84.3,19,47,66,40,27,12,5,40,526.2,0,0,119
Tobias Harris,LAC,26,17,11,6,595,363,140,270,51.9,36,81,44.4,47,58,81.0,16,132,148,37,33,8,11,39,620.1,6,0,52
